Timestamp,City,Temperature,Humidity,Lat,Lon
2026-03-27 00:00:00,Mandalay,26.1,61,21.9588,96.0891
2026-03-27 01:00:00,Mandalay,25.5,64,21.9588,96.0891
2026-03-27 02:00:00,Mandalay,24.9,66,21.9588,96.0891
2026-03-27 03:00:00,Mandalay,24.5,68,21.9588,96.0891
2026-03-27 04:00:00,Mandalay,23.8,68,21.9588,96.0891
2026-03-27 05:00:00,Mandalay,23.4,70,21.9588,96.0891
2026-03-27 06:00:00,Mandalay,22.5,71,21.9588,96.0891
2026-03-27 07:00:00,Mandalay,24.3,68,21.9588,96.0891
2026-03-27 08:00:00,Mandalay,27.0,57,21.9588,96.0891
2026-03-27 09:00:00,Mandalay,30.0,48,21.9588,96.0891
2026-03-27 10:00:00,Mandalay,32.5,40,21.9588,96.0891
2026-03-27 11:00:00,Mandalay,34.5,34,21.9588,96.0891
2026-03-27 12:00:00,Mandalay,36.1,31,21.9588,96.0891
2026-03-27 13:00:00,Mandalay,36.9,28,21.9588,96.0891
2026-03-27 14:00:00,Mandalay,37.3,27,21.9588,96.0891
2026-03-27 15:00:00,Mandalay,37.3,26,21.9588,96.0891
2026-03-27 16:00:00,Mandalay,36.7,26,21.9588,96.0891
2026-03-27 17:00:00,Mandalay,35.8,27,21.9588,96.0891
2026-03-27 18:00:00,Mandalay,34.6,29,21.9588,96.0891
2026-03-27 19:00:00,Mandalay,33.0,40,21.9588,96.0891
2026-03-27 20:00:00,Mandalay,31.9,40,21.9588,96.0891
2026-03-27 21:00:00,Mandalay,30.7,42,21.9588,96.0891
2026-03-27 22:00:00,Mandalay,28.9,49,21.9588,96.0891
2026-03-27 23:00:00,Mandalay,28.5,55,21.9588,96.0891
2026-03-28 00:00:00,Mandalay,28.2,51,21.9588,96.0891
2026-03-28 01:00:00,Mandalay,27.4,57,21.9588,96.0891
2026-03-28 02:00:00,Mandalay,27.0,63,21.9588,96.0891
2026-03-28 03:00:00,Mandalay,26.6,69,21.9588,96.0891
2026-03-28 04:00:00,Mandalay,26.0,70,21.9588,96.0891
2026-03-28 05:00:00,Mandalay,25.2,72,21.9588,96.0891
2026-03-28 06:00:00,Mandalay,25.1,75,21.9588,96.0891
2026-03-28 07:00:00,Mandalay,26.2,70,21.9588,96.0891
2026-03-28 08:00:00,Mandalay,28.6,60,21.9588,96.0891
2026-03-28 09:00:00,Mandalay,30.9,51,21.9588,96.0891
2026-03-28 10:00:00,Mandalay,33.1,42,21.9588,96.0891
2026-03-28 11:00:00,Mandalay,35.0,37,21.9588,96.0891
2026-03-28 12:00:00,Mandalay,36.2,35,21.9588,96.0891
2026-03-28 13:00:00,Mandalay,37.1,32,21.9588,96.0891
2026-03-28 14:00:00,Mandalay,37.3,31,21.9588,96.0891
2026-03-28 15:00:00,Mandalay,36.8,28,21.9588,96.0891
2026-03-28 16:00:00,Mandalay,36.6,24,21.9588,96.0891
2026-03-28 17:00:00,Mandalay,35.9,21,21.9588,96.0891
2026-03-28 18:00:00,Mandalay,34.2,24,21.9588,96.0891
2026-03-28 19:00:00,Mandalay,31.6,35,21.9588,96.0891
2026-03-28 20:00:00,Mandalay,28.3,57,21.9588,96.0891
2026-03-28 21:00:00,Mandalay,26.5,64,21.9588,96.0891
2026-03-28 22:00:00,Mandalay,25.2,73,21.9588,96.0891
2026-03-28 23:00:00,Mandalay,24.9,76,21.9588,96.0891
2026-03-29 00:00:00,Mandalay,24.6,78,21.9588,96.0891
2026-03-29 01:00:00,Mandalay,23.8,82,21.9588,96.0891
2026-03-29 02:00:00,Mandalay,23.3,86,21.9588,96.0891
2026-03-29 03:00:00,Mandalay,22.8,89,21.9588,96.0891
2026-03-29 04:00:00,Mandalay,22.4,92,21.9588,96.0891
2026-03-29 05:00:00,Mandalay,22.0,94,21.9588,96.0891
2026-03-29 06:00:00,Mandalay,22.1,93,21.9588,96.0891
2026-03-29 07:00:00,Mandalay,23.9,84,21.9588,96.0891
2026-03-29 08:00:00,Mandalay,26.6,70,21.9588,96.0891
2026-03-29 09:00:00,Mandalay,29.0,60,21.9588,96.0891
2026-03-29 10:00:00,Mandalay,31.1,52,21.9588,96.0891
2026-03-29 11:00:00,Mandalay,32.9,46,21.9588,96.0891
2026-03-29 12:00:00,Mandalay,34.0,42,21.9588,96.0891
2026-03-29 13:00:00,Mandalay,35.0,37,21.9588,96.0891
2026-03-29 14:00:00,Mandalay,35.6,33,21.9588,96.0891
2026-03-29 15:00:00,Mandalay,35.8,30,21.9588,96.0891
2026-03-29 16:00:00,Mandalay,35.2,29,21.9588,96.0891
2026-03-29 17:00:00,Mandalay,34.2,31,21.9588,96.0891
2026-03-29 18:00:00,Mandalay,33.5,35,21.9588,96.0891
2026-03-29 19:00:00,Mandalay,31.2,43,21.9588,96.0891
2026-03-29 20:00:00,Mandalay,29.9,51,21.9588,96.0891
2026-03-29 21:00:00,Mandalay,29.2,52,21.9588,96.0891
2026-03-29 22:00:00,Mandalay,28.3,56,21.9588,96.0891
2026-03-29 23:00:00,Mandalay,27.4,61,21.9588,96.0891
2026-03-30 00:00:00,Mandalay,27.2,61,21.9588,96.0891
2026-03-30 01:00:00,Mandalay,26.5,66,21.9588,96.0891
2026-03-30 02:00:00,Mandalay,25.8,69,21.9588,96.0891
2026-03-30 03:00:00,Mandalay,25.2,72,21.9588,96.0891
2026-03-30 04:00:00,Mandalay,24.5,75,21.9588,96.0891
2026-03-30 05:00:00,Mandalay,24.1,79,21.9588,96.0891
2026-03-30 06:00:00,Mandalay,23.6,83,21.9588,96.0891
2026-03-30 07:00:00,Mandalay,25.3,76,21.9588,96.0891
2026-03-30 08:00:00,Mandalay,28.0,65,21.9588,96.0891
2026-03-30 09:00:00,Mandalay,30.4,55,21.9588,96.0891
2026-03-30 10:00:00,Mandalay,32.6,49,21.9588,96.0891
2026-03-30 11:00:00,Mandalay,34.4,41,21.9588,96.0891
2026-03-30 12:00:00,Mandalay,35.1,38,21.9588,96.0891
2026-03-30 13:00:00,Mandalay,36.1,34,21.9588,96.0891
2026-03-30 14:00:00,Mandalay,36.6,32,21.9588,96.0891
2026-03-30 15:00:00,Mandalay,36.7,31,21.9588,96.0891
2026-03-30 16:00:00,Mandalay,36.4,30,21.9588,96.0891
2026-03-30 17:00:00,Mandalay,35.7,30,21.9588,96.0891
2026-03-30 18:00:00,Mandalay,34.8,34,21.9588,96.0891
2026-03-30 19:00:00,Mandalay,33.0,41,21.9588,96.0891
2026-03-30 20:00:00,Mandalay,31.6,47,21.9588,96.0891
2026-03-30 21:00:00,Mandalay,30.7,51,21.9588,96.0891
2026-03-30 22:00:00,Mandalay,30.2,53,21.9588,96.0891
2026-03-30 23:00:00,Mandalay,29.9,51,21.9588,96.0891
2026-03-31 00:00:00,Mandalay,28.9,55,21.9588,96.0891
2026-03-31 01:00:00,Mandalay,27.6,61,21.9588,96.0891
2026-03-31 02:00:00,Mandalay,26.6,68,21.9588,96.0891
2026-03-31 03:00:00,Mandalay,26.6,66,21.9588,96.0891
2026-03-31 04:00:00,Mandalay,26.5,64,21.9588,96.0891
2026-03-31 05:00:00,Mandalay,26.3,69,21.9588,96.0891
2026-03-31 06:00:00,Mandalay,25.1,77,21.9588,96.0891
2026-03-31 07:00:00,Mandalay,26.6,75,21.9588,96.0891
2026-03-31 08:00:00,Mandalay,28.9,61,21.9588,96.0891
2026-03-31 09:00:00,Mandalay,31.1,53,21.9588,96.0891
2026-03-31 10:00:00,Mandalay,33.0,48,21.9588,96.0891
2026-03-31 11:00:00,Mandalay,34.6,42,21.9588,96.0891
2026-03-31 12:00:00,Mandalay,36.0,37,21.9588,96.0891
2026-03-31 13:00:00,Mandalay,37.0,33,21.9588,96.0891
2026-03-31 14:00:00,Mandalay,37.5,31,21.9588,96.0891
2026-03-31 15:00:00,Mandalay,37.6,29,21.9588,96.0891
2026-03-31 16:00:00,Mandalay,37.2,29,21.9588,96.0891
2026-03-31 17:00:00,Mandalay,36.5,29,21.9588,96.0891
2026-03-31 18:00:00,Mandalay,35.5,33,21.9588,96.0891
2026-03-31 19:00:00,Mandalay,33.7,38,21.9588,96.0891
2026-03-31 20:00:00,Mandalay,32.5,41,21.9588,96.0891
2026-03-31 21:00:00,Mandalay,31.3,47,21.9588,96.0891
2026-03-31 22:00:00,Mandalay,30.3,53,21.9588,96.0891
2026-03-31 23:00:00,Mandalay,29.4,58,21.9588,96.0891
2026-04-01 00:00:00,Mandalay,28.8,64,21.9588,96.0891
2026-04-01 01:00:00,Mandalay,28.2,69,21.9588,96.0891
2026-04-01 02:00:00,Mandalay,27.6,72,21.9588,96.0891
2026-04-01 03:00:00,Mandalay,27.2,74,21.9588,96.0891
2026-04-01 04:00:00,Mandalay,26.9,73,21.9588,96.0891
2026-04-01 05:00:00,Mandalay,26.6,66,21.9588,96.0891
2026-04-01 06:00:00,Mandalay,27.1,71,21.9588,96.0891
2026-04-01 07:00:00,Mandalay,28.1,65,21.9588,96.0891
2026-04-01 08:00:00,Mandalay,30.0,58,21.9588,96.0891
2026-04-01 09:00:00,Mandalay,32.0,52,21.9588,96.0891
2026-04-01 10:00:00,Mandalay,34.0,43,21.9588,96.0891
2026-04-01 11:00:00,Mandalay,35.5,40,21.9588,96.0891
2026-04-01 12:00:00,Mandalay,36.1,39,21.9588,96.0891
2026-04-01 13:00:00,Mandalay,36.9,35,21.9588,96.0891
2026-04-01 14:00:00,Mandalay,37.4,31,21.9588,96.0891
2026-04-01 15:00:00,Mandalay,37.5,30,21.9588,96.0891
2026-04-01 16:00:00,Mandalay,37.1,30,21.9588,96.0891
2026-04-01 17:00:00,Mandalay,36.6,30,21.9588,96.0891
2026-04-01 18:00:00,Mandalay,36.3,31,21.9588,96.0891
2026-04-01 19:00:00,Mandalay,34.4,38,21.9588,96.0891
2026-04-01 20:00:00,Mandalay,33.0,44,21.9588,96.0891
2026-04-01 21:00:00,Mandalay,32.1,49,21.9588,96.0891
2026-04-01 22:00:00,Mandalay,31.1,54,21.9588,96.0891
2026-04-01 23:00:00,Mandalay,30.3,58,21.9588,96.0891
2026-04-02 00:00:00,Mandalay,29.5,61,21.9588,96.0891
2026-04-02 01:00:00,Mandalay,28.2,68,21.9588,96.0891
2026-04-02 02:00:00,Mandalay,27.6,71,21.9588,96.0891
2026-04-02 03:00:00,Mandalay,27.3,74,21.9588,96.0891
2026-04-02 04:00:00,Mandalay,26.8,78,21.9588,96.0891
2026-04-02 05:00:00,Mandalay,26.9,79,21.9588,96.0891
2026-04-02 06:00:00,Mandalay,26.7,79,21.9588,96.0891
2026-04-02 07:00:00,Mandalay,28.1,70,21.9588,96.0891
2026-04-02 08:00:00,Mandalay,30.1,60,21.9588,96.0891
2026-04-02 09:00:00,Mandalay,32.3,52,21.9588,96.0891
2026-04-02 10:00:00,Mandalay,34.0,46,21.9588,96.0891
2026-04-02 11:00:00,Mandalay,35.6,42,21.9588,96.0891
2026-04-02 12:00:00,Mandalay,37.6,34,21.9588,96.0891
2026-04-02 13:00:00,Mandalay,38.9,28,21.9588,96.0891
2026-04-02 14:00:00,Mandalay,39.1,25,21.9588,96.0891
2026-04-02 15:00:00,Mandalay,39.1,24,21.9588,96.0891
2026-04-02 16:00:00,Mandalay,38.8,23,21.9588,96.0891
2026-04-02 17:00:00,Mandalay,38.0,24,21.9588,96.0891
2026-04-02 18:00:00,Mandalay,37.3,26,21.9588,96.0891
2026-04-02 19:00:00,Mandalay,35.9,34,21.9588,96.0891
2026-04-02 20:00:00,Mandalay,34.4,42,21.9588,96.0891
2026-04-02 21:00:00,Mandalay,33.3,44,21.9588,96.0891
2026-04-02 22:00:00,Mandalay,32.0,45,21.9588,96.0891
2026-04-02 23:00:00,Mandalay,31.3,45,21.9588,96.0891
2026-04-03 00:00:00,Mandalay,30.6,43,21.9588,96.0891
2026-04-03 01:00:00,Mandalay,29.6,47,21.9588,96.0891
2026-04-03 02:00:00,Mandalay,29.2,50,21.9588,96.0891
2026-04-03 03:00:00,Mandalay,28.9,51,21.9588,96.0891
2026-04-03 04:00:00,Mandalay,28.1,54,21.9588,96.0891
2026-04-03 05:00:00,Mandalay,27.4,58,21.9588,96.0891
2026-04-03 06:00:00,Mandalay,26.7,65,21.9588,96.0891
2026-04-03 07:00:00,Mandalay,27.8,67,21.9588,96.0891
2026-04-03 08:00:00,Mandalay,30.7,50,21.9588,96.0891
2026-04-03 09:00:00,Mandalay,33.0,42,21.9588,96.0891
2026-04-03 10:00:00,Mandalay,35.2,34,21.9588,96.0891
2026-04-03 11:00:00,Mandalay,36.9,29,21.9588,96.0891
2026-04-03 12:00:00,Mandalay,38.3,26,21.9588,96.0891
2026-04-03 13:00:00,Mandalay,39.2,24,21.9588,96.0891
2026-04-03 14:00:00,Mandalay,39.6,22,21.9588,96.0891
2026-04-03 15:00:00,Mandalay,39.7,20,21.9588,96.0891
2026-04-03 16:00:00,Mandalay,39.1,20,21.9588,96.0891
2026-04-03 17:00:00,Mandalay,38.1,22,21.9588,96.0891
2026-04-03 18:00:00,Mandalay,36.7,28,21.9588,96.0891
2026-04-03 19:00:00,Mandalay,34.8,33,21.9588,96.0891
2026-04-03 20:00:00,Mandalay,33.9,39,21.9588,96.0891
2026-04-03 21:00:00,Mandalay,33.1,40,21.9588,96.0891
2026-04-03 22:00:00,Mandalay,31.5,45,21.9588,96.0891
2026-04-03 23:00:00,Mandalay,30.1,50,21.9588,96.0891
2026-03-27 00:00:00,Yangon,25.4,85,16.8409,96.1735
2026-03-27 01:00:00,Yangon,24.5,89,16.8409,96.1735
2026-03-27 02:00:00,Yangon,23.8,94,16.8409,96.1735
2026-03-27 03:00:00,Yangon,23.4,97,16.8409,96.1735
2026-03-27 04:00:00,Yangon,23.1,97,16.8409,96.1735
2026-03-27 05:00:00,Yangon,22.9,97,16.8409,96.1735
2026-03-27 06:00:00,Yangon,22.9,96,16.8409,96.1735
2026-03-27 07:00:00,Yangon,23.9,92,16.8409,96.1735
2026-03-27 08:00:00,Yangon,25.5,85,16.8409,96.1735
2026-03-27 09:00:00,Yangon,27.7,77,16.8409,96.1735
2026-03-27 10:00:00,Yangon,30.4,66,16.8409,96.1735
2026-03-27 11:00:00,Yangon,33.1,50,16.8409,96.1735
2026-03-27 12:00:00,Yangon,35.2,40,16.8409,96.1735
2026-03-27 13:00:00,Yangon,36.4,34,16.8409,96.1735
2026-03-27 14:00:00,Yangon,36.9,31,16.8409,96.1735
2026-03-27 15:00:00,Yangon,36.9,30,16.8409,96.1735
2026-03-27 16:00:00,Yangon,36.3,31,16.8409,96.1735
2026-03-27 17:00:00,Yangon,35.4,32,16.8409,96.1735
2026-03-27 18:00:00,Yangon,34.0,38,16.8409,96.1735
2026-03-27 19:00:00,Yangon,31.1,53,16.8409,96.1735
2026-03-27 20:00:00,Yangon,29.2,66,16.8409,96.1735
2026-03-27 21:00:00,Yangon,28.1,72,16.8409,96.1735
2026-03-27 22:00:00,Yangon,27.2,77,16.8409,96.1735
2026-03-27 23:00:00,Yangon,26.3,79,16.8409,96.1735
2026-03-28 00:00:00,Yangon,25.6,82,16.8409,96.1735
2026-03-28 01:00:00,Yangon,24.6,85,16.8409,96.1735
2026-03-28 02:00:00,Yangon,23.8,91,16.8409,96.1735
2026-03-28 03:00:00,Yangon,23.3,95,16.8409,96.1735
2026-03-28 04:00:00,Yangon,23.0,96,16.8409,96.1735
2026-03-28 05:00:00,Yangon,22.8,97,16.8409,96.1735
2026-03-28 06:00:00,Yangon,22.8,96,16.8409,96.1735
2026-03-28 07:00:00,Yangon,24.4,91,16.8409,96.1735
2026-03-28 08:00:00,Yangon,26.7,82,16.8409,96.1735
2026-03-28 09:00:00,Yangon,29.5,70,16.8409,96.1735
2026-03-28 10:00:00,Yangon,32.4,56,16.8409,96.1735
2026-03-28 11:00:00,Yangon,34.9,40,16.8409,96.1735
2026-03-28 12:00:00,Yangon,35.8,39,16.8409,96.1735
2026-03-28 13:00:00,Yangon,37.0,35,16.8409,96.1735
2026-03-28 14:00:00,Yangon,37.5,32,16.8409,96.1735
2026-03-28 15:00:00,Yangon,37.5,31,16.8409,96.1735
2026-03-28 16:00:00,Yangon,36.9,30,16.8409,96.1735
2026-03-28 17:00:00,Yangon,36.0,32,16.8409,96.1735
2026-03-28 18:00:00,Yangon,34.8,37,16.8409,96.1735
2026-03-28 19:00:00,Yangon,31.6,59,16.8409,96.1735
2026-03-28 20:00:00,Yangon,29.9,63,16.8409,96.1735
2026-03-28 21:00:00,Yangon,28.7,71,16.8409,96.1735
2026-03-28 22:00:00,Yangon,27.9,79,16.8409,96.1735
2026-03-28 23:00:00,Yangon,27.2,80,16.8409,96.1735
2026-03-29 00:00:00,Yangon,26.2,78,16.8409,96.1735
2026-03-29 01:00:00,Yangon,25.3,79,16.8409,96.1735
2026-03-29 02:00:00,Yangon,24.7,82,16.8409,96.1735
2026-03-29 03:00:00,Yangon,24.2,84,16.8409,96.1735
2026-03-29 04:00:00,Yangon,23.9,86,16.8409,96.1735
2026-03-29 05:00:00,Yangon,23.7,88,16.8409,96.1735
2026-03-29 06:00:00,Yangon,23.6,91,16.8409,96.1735
2026-03-29 07:00:00,Yangon,24.7,88,16.8409,96.1735
2026-03-29 08:00:00,Yangon,26.7,81,16.8409,96.1735
2026-03-29 09:00:00,Yangon,29.3,71,16.8409,96.1735
2026-03-29 10:00:00,Yangon,32.5,53,16.8409,96.1735
2026-03-29 11:00:00,Yangon,34.9,41,16.8409,96.1735
2026-03-29 12:00:00,Yangon,36.4,36,16.8409,96.1735
2026-03-29 13:00:00,Yangon,37.5,31,16.8409,96.1735
2026-03-29 14:00:00,Yangon,38.0,29,16.8409,96.1735
2026-03-29 15:00:00,Yangon,37.8,29,16.8409,96.1735
2026-03-29 16:00:00,Yangon,37.1,29,16.8409,96.1735
2026-03-29 17:00:00,Yangon,36.1,31,16.8409,96.1735
2026-03-29 18:00:00,Yangon,35.1,34,16.8409,96.1735
2026-03-29 19:00:00,Yangon,32.0,47,16.8409,96.1735
2026-03-29 20:00:00,Yangon,30.1,56,16.8409,96.1735
2026-03-29 21:00:00,Yangon,29.0,63,16.8409,96.1735
2026-03-29 22:00:00,Yangon,28.1,70,16.8409,96.1735
2026-03-29 23:00:00,Yangon,27.2,74,16.8409,96.1735
2026-03-30 00:00:00,Yangon,26.5,78,16.8409,96.1735
2026-03-30 01:00:00,Yangon,25.6,84,16.8409,96.1735
2026-03-30 02:00:00,Yangon,25.0,87,16.8409,96.1735
2026-03-30 03:00:00,Yangon,24.5,89,16.8409,96.1735
2026-03-30 04:00:00,Yangon,24.1,90,16.8409,96.1735
2026-03-30 05:00:00,Yangon,23.7,92,16.8409,96.1735
2026-03-30 06:00:00,Yangon,23.6,93,16.8409,96.1735
2026-03-30 07:00:00,Yangon,25.2,87,16.8409,96.1735
2026-03-30 08:00:00,Yangon,27.6,77,16.8409,96.1735
2026-03-30 09:00:00,Yangon,30.6,62,16.8409,96.1735
2026-03-30 10:00:00,Yangon,33.5,49,16.8409,96.1735
2026-03-30 11:00:00,Yangon,36.0,38,16.8409,96.1735
2026-03-30 12:00:00,Yangon,36.9,36,16.8409,96.1735
2026-03-30 13:00:00,Yangon,37.8,33,16.8409,96.1735
2026-03-30 14:00:00,Yangon,38.1,31,16.8409,96.1735
2026-03-30 15:00:00,Yangon,37.8,29,16.8409,96.1735
2026-03-30 16:00:00,Yangon,37.5,28,16.8409,96.1735
2026-03-30 17:00:00,Yangon,36.5,29,16.8409,96.1735
2026-03-30 18:00:00,Yangon,34.4,38,16.8409,96.1735
2026-03-30 19:00:00,Yangon,31.4,47,16.8409,96.1735
2026-03-30 20:00:00,Yangon,30.0,60,16.8409,96.1735
2026-03-30 21:00:00,Yangon,29.2,67,16.8409,96.1735
2026-03-30 22:00:00,Yangon,28.3,68,16.8409,96.1735
2026-03-30 23:00:00,Yangon,27.0,77,16.8409,96.1735
2026-03-31 00:00:00,Yangon,26.4,82,16.8409,96.1735
2026-03-31 01:00:00,Yangon,25.9,86,16.8409,96.1735
2026-03-31 02:00:00,Yangon,25.5,89,16.8409,96.1735
2026-03-31 03:00:00,Yangon,25.1,91,16.8409,96.1735
2026-03-31 04:00:00,Yangon,24.8,92,16.8409,96.1735
2026-03-31 05:00:00,Yangon,24.5,93,16.8409,96.1735
2026-03-31 06:00:00,Yangon,24.2,94,16.8409,96.1735
2026-03-31 07:00:00,Yangon,25.7,88,16.8409,96.1735
2026-03-31 08:00:00,Yangon,27.6,78,16.8409,96.1735
2026-03-31 09:00:00,Yangon,29.9,68,16.8409,96.1735
2026-03-31 10:00:00,Yangon,32.6,56,16.8409,96.1735
2026-03-31 11:00:00,Yangon,35.3,43,16.8409,96.1735
2026-03-31 12:00:00,Yangon,37.4,33,16.8409,96.1735
2026-03-31 13:00:00,Yangon,38.6,28,16.8409,96.1735
2026-03-31 14:00:00,Yangon,38.9,25,16.8409,96.1735
2026-03-31 15:00:00,Yangon,38.7,25,16.8409,96.1735
2026-03-31 16:00:00,Yangon,38.0,24,16.8409,96.1735
2026-03-31 17:00:00,Yangon,37.3,25,16.8409,96.1735
2026-03-31 18:00:00,Yangon,35.5,31,16.8409,96.1735
2026-03-31 19:00:00,Yangon,31.6,59,16.8409,96.1735
2026-03-31 20:00:00,Yangon,30.0,63,16.8409,96.1735
2026-03-31 21:00:00,Yangon,29.3,69,16.8409,96.1735
2026-03-31 22:00:00,Yangon,28.8,71,16.8409,96.1735
2026-03-31 23:00:00,Yangon,27.8,68,16.8409,96.1735
2026-04-01 00:00:00,Yangon,26.7,77,16.8409,96.1735
2026-04-01 01:00:00,Yangon,25.8,86,16.8409,96.1735
2026-04-01 02:00:00,Yangon,25.3,90,16.8409,96.1735
2026-04-01 03:00:00,Yangon,25.0,90,16.8409,96.1735
2026-04-01 04:00:00,Yangon,24.7,91,16.8409,96.1735
2026-04-01 05:00:00,Yangon,24.4,92,16.8409,96.1735
2026-04-01 06:00:00,Yangon,24.1,92,16.8409,96.1735
2026-04-01 07:00:00,Yangon,25.7,85,16.8409,96.1735
2026-04-01 08:00:00,Yangon,27.9,75,16.8409,96.1735
2026-04-01 09:00:00,Yangon,30.5,63,16.8409,96.1735
2026-04-01 10:00:00,Yangon,33.2,53,16.8409,96.1735
2026-04-01 11:00:00,Yangon,35.8,44,16.8409,96.1735
2026-04-01 12:00:00,Yangon,37.4,39,16.8409,96.1735
2026-04-01 13:00:00,Yangon,38.6,31,16.8409,96.1735
2026-04-01 14:00:00,Yangon,38.7,29,16.8409,96.1735
2026-04-01 15:00:00,Yangon,38.4,29,16.8409,96.1735
2026-04-01 16:00:00,Yangon,38.0,29,16.8409,96.1735
2026-04-01 17:00:00,Yangon,37.0,31,16.8409,96.1735
2026-04-01 18:00:00,Yangon,35.3,40,16.8409,96.1735
2026-04-01 19:00:00,Yangon,31.5,68,16.8409,96.1735
2026-04-01 20:00:00,Yangon,30.3,71,16.8409,96.1735
2026-04-01 21:00:00,Yangon,29.7,71,16.8409,96.1735
2026-04-01 22:00:00,Yangon,28.7,69,16.8409,96.1735
2026-04-01 23:00:00,Yangon,27.4,78,16.8409,96.1735
2026-04-02 00:00:00,Yangon,26.5,81,16.8409,96.1735
2026-04-02 01:00:00,Yangon,25.7,86,16.8409,96.1735
2026-04-02 02:00:00,Yangon,25.1,89,16.8409,96.1735
2026-04-02 03:00:00,Yangon,24.6,92,16.8409,96.1735
2026-04-02 04:00:00,Yangon,24.3,93,16.8409,96.1735
2026-04-02 05:00:00,Yangon,24.1,94,16.8409,96.1735
2026-04-02 06:00:00,Yangon,24.0,95,16.8409,96.1735
2026-04-02 07:00:00,Yangon,25.2,89,16.8409,96.1735
2026-04-02 08:00:00,Yangon,27.2,79,16.8409,96.1735
2026-04-02 09:00:00,Yangon,29.5,69,16.8409,96.1735
2026-04-02 10:00:00,Yangon,32.2,58,16.8409,96.1735
2026-04-02 11:00:00,Yangon,35.0,47,16.8409,96.1735
2026-04-02 12:00:00,Yangon,36.4,42,16.8409,96.1735
2026-04-02 13:00:00,Yangon,37.9,35,16.8409,96.1735
2026-04-02 14:00:00,Yangon,38.5,30,16.8409,96.1735
2026-04-02 15:00:00,Yangon,38.5,26,16.8409,96.1735
2026-04-02 16:00:00,Yangon,37.7,27,16.8409,96.1735
2026-04-02 17:00:00,Yangon,36.6,31,16.8409,96.1735
2026-04-02 18:00:00,Yangon,35.9,33,16.8409,96.1735
2026-04-02 19:00:00,Yangon,32.3,65,16.8409,96.1735
2026-04-02 20:00:00,Yangon,30.6,74,16.8409,96.1735
2026-04-02 21:00:00,Yangon,29.9,76,16.8409,96.1735
2026-04-02 22:00:00,Yangon,29.4,72,16.8409,96.1735
2026-04-02 23:00:00,Yangon,28.2,75,16.8409,96.1735
2026-04-03 00:00:00,Yangon,27.0,82,16.8409,96.1735
2026-04-03 01:00:00,Yangon,26.4,86,16.8409,96.1735
2026-04-03 02:00:00,Yangon,25.8,89,16.8409,96.1735
2026-04-03 03:00:00,Yangon,25.4,92,16.8409,96.1735
2026-04-03 04:00:00,Yangon,25.2,93,16.8409,96.1735
2026-04-03 05:00:00,Yangon,25.2,93,16.8409,96.1735
2026-04-03 06:00:00,Yangon,25.0,92,16.8409,96.1735
2026-04-03 07:00:00,Yangon,26.4,86,16.8409,96.1735
2026-04-03 08:00:00,Yangon,28.0,78,16.8409,96.1735
2026-04-03 09:00:00,Yangon,30.1,69,16.8409,96.1735
2026-04-03 10:00:00,Yangon,32.2,61,16.8409,96.1735
2026-04-03 11:00:00,Yangon,34.5,53,16.8409,96.1735
2026-04-03 12:00:00,Yangon,36.3,45,16.8409,96.1735
2026-04-03 13:00:00,Yangon,37.4,40,16.8409,96.1735
2026-04-03 14:00:00,Yangon,38.1,36,16.8409,96.1735
2026-04-03 15:00:00,Yangon,38.1,32,16.8409,96.1735
2026-04-03 16:00:00,Yangon,37.9,30,16.8409,96.1735
2026-04-03 17:00:00,Yangon,37.3,31,16.8409,96.1735
2026-04-03 18:00:00,Yangon,31.9,66,16.8409,96.1735
2026-04-03 19:00:00,Yangon,29.6,74,16.8409,96.1735
2026-04-03 20:00:00,Yangon,29.2,76,16.8409,96.1735
2026-04-03 21:00:00,Yangon,28.9,70,16.8409,96.1735
2026-04-03 22:00:00,Yangon,27.4,72,16.8409,96.1735
2026-04-03 23:00:00,Yangon,26.2,81,16.8409,96.1735
2026-03-27 00:00:00,Naypyidaw,26.4,62,19.745,96.1297
2026-03-27 01:00:00,Naypyidaw,26.2,60,19.745,96.1297
2026-03-27 02:00:00,Naypyidaw,25.9,60,19.745,96.1297
2026-03-27 03:00:00,Naypyidaw,25.4,60,19.745,96.1297
2026-03-27 04:00:00,Naypyidaw,23.8,66,19.745,96.1297
2026-03-27 05:00:00,Naypyidaw,22.9,70,19.745,96.1297
2026-03-27 06:00:00,Naypyidaw,22.8,68,19.745,96.1297
2026-03-27 07:00:00,Naypyidaw,24.4,68,19.745,96.1297
2026-03-27 08:00:00,Naypyidaw,27.0,59,19.745,96.1297
2026-03-27 09:00:00,Naypyidaw,29.3,56,19.745,96.1297
2026-03-27 10:00:00,Naypyidaw,31.6,51,19.745,96.1297
2026-03-27 11:00:00,Naypyidaw,33.3,47,19.745,96.1297
2026-03-27 12:00:00,Naypyidaw,34.2,44,19.745,96.1297
2026-03-27 13:00:00,Naypyidaw,34.4,41,19.745,96.1297
2026-03-27 14:00:00,Naypyidaw,34.2,41,19.745,96.1297
2026-03-27 15:00:00,Naypyidaw,34.5,40,19.745,96.1297
2026-03-27 16:00:00,Naypyidaw,34.4,41,19.745,96.1297
2026-03-27 17:00:00,Naypyidaw,33.9,41,19.745,96.1297
2026-03-27 18:00:00,Naypyidaw,33.5,46,19.745,96.1297
2026-03-27 19:00:00,Naypyidaw,31.2,58,19.745,96.1297
